date,timestamp,block,pool,pair,asset_class,feeTier,base_is_token0,dec0,dec1,price,tick,sqrtPriceX96,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128
2023-11-14,1699920000,112160611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2063.089312,200000,1744297543377123415939451367498253,977676967104742,106534682400129059046906929599582,66235945355853124892359543732370273762998
2023-11-15,1700006400,112203811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1982.360412,200399,1779460186649757104054205221238823,978052768186441,106996515278041467533265987914411,66917873763122646157285997649238338793315
2023-11-16,1700092800,112247011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2050.416238,200062,1749679758044150409602097764646959,978782871377081,108294172499223526091662233129955,67177084367865501686928249942396704235052
2023-11-17,1700179200,112290211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1959.236564,200517,1789930404141445210863063357477127,979358934454752,109531510087727913997060244993076,68306211202185781144024296996370992116010
2023-11-18,1700265600,112333411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1957.720253,200524,1790623446369664966446424743854372,985937055978418,110380943143627622150054413472844,68750330749997703020624724233598857375685
2023-11-19,1700352000,112376611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1960.658514,200509,1789281221115032530762694379326637,986291820067972,110922816011553537076986430751952,69010829538831662310808645735613610100639
2023-11-20,1700438400,112419811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2006.667151,200277,1768650059545832832000498931345910,1323683685827604,111638882908971931837329194521233,69106520243426744277778111851374829990874
2023-11-21,1700524800,112463011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2028.480052,200169,1759114924172756042102696036966494,958825331038725,112935883594645977643985099836408,69621860596088913233807780136521916184802
2023-11-22,1700611200,112506211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1946.12501,200584,1795949897590415320063341470737292,1153022587048711,115363971470699940253353231368181,71305687938419311817860152839312892506915
2023-11-23,1700697600,112549411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2066.66295,199983,1742788786193233046842938685446408,1701453164375736,117042201375085240623086580490359,71452247117388318877817471312931002536974
2023-11-24,1700784000,112592611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2067.346691,199979,1742500562998205882529043225656613,958706600884566424,117490831012390646450681576644391,71665832269851921784989473835671447539271
2023-11-25,1700870400,112635811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2079.595501,199920,1737361323483669779863755170506659,972532129018384,118295002560875829322056935337419,71982973921394370380315071200382376853204
2023-11-26,1700956800,112679011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2080.332285,199917,1737053638588208676641662626258027,1034842695925203,118429288745176454610758920526195,72043585474443485209822385588706679334113
2023-11-27,1701043200,112722211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2071.393111,199960,1740797763348473030870237988073068,998926744044851,119007322039312272279588624694521,72373050205766127696175072270390919807164
2023-11-28,1701129600,112765411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2022.489746,200199,1761718113117716330053351190035519,999062904476071,119321090019850579145520884474069,72799270555470903591175988463164345442837
2023-11-29,1701216000,112808611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2053.169998,200048,1748506008137346387703812114879376,1739361806297089,120113785141890680412367128681528,73018155045776124132842258968722391775987
2023-11-30,1701302400,112851811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2033.27401,200146,1757039921100012998947085664881511,1437415981778035,120391746597095057884714884079989,73264051491794590171006173578716512423383
2023-12-01,1701388800,112895011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2044.18984,200092,1752342406583413212304604520754578,1401354725551542,120855664586525957289225687347928,73431253630566399907455747791666294240255
2023-12-02,1701475200,112938211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2091.015988,199866,1732610360320901232684270113543700,1489848390820181,121888234287801264270818383532079,73672296152114731675611045799196971711613
2023-12-03,1701561600,112981411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2162.976807,199527,1703545165796764084962034110139105,2278680916913443,123025724185899316144667203790299,73829413495747642280682292590258693315079
2023-12-04,1701648000,113024611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2192.752704,199391,1691939213686273351795270792565748,2278654228005342,123580042338565125550052592370661,73933773921087092156542904277598868731135
2023-12-05,1701734400,113067811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2236.965256,199191,1675135584636572818855873692899931,1516747755625951,125058498282980744008410126132479,74379381523894296601642004578736740912904
2023-12-06,1701820800,113111011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2286.642267,198971,1656839616356156148811979409714076,1458818743246289,126490613928854455120778803979586,74779109461887685289949171672544265516221
2023-12-07,1701907200,113154211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2232.2915,199212,1676888286023783880099393815494411,1461128534478031,127165960464139337219867198507179,75335591688131392931382074428580433657334
2023-12-08,1701993600,113197411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2354.597006,198678,1632756006263526556644719387569022,1589584490233674,129035155627958451963836375974458,75580412361777339635275476611983358200772
2023-12-09,1702080000,113240611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2365.737843,198631,1628906945899071744331472996305971,1591619172975930,130149767639650343116669938488633,76002976936727572409074030909450870327488
2023-12-10,1702166400,113283811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2341.241468,198735,1637406386321359813221160441071852,2346576034405233,130772877982041700231780514427667,76375999815959940573395947706035266312745
2023-12-11,1702252800,113327011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2353.548083,198683,1633119806911918337027020842287467,2346576034405233,131297046107184209581756020398837,76543541277331107401911008125263917144345
2023-12-12,1702339200,113370211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2216.424889,199283,1682879711218350073595400681494382,2399339359196100,132468550874620607696131350923513,77716856845565694996015446124959681162879
2023-12-13,1702425600,113413411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2196.698739,199373,1690418875007706282144219711346342,2336387022588136,133270053389028724686740119069757,78177784353451446075503103486506678071688
2023-12-14,1702512000,113456611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2264.212174,199070,1665026013843487721156667015142859,2272112452884315,135032933645070108405858240754003,78648138390894507412011229211094909933465
2023-12-15,1702598400,113499811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2321.282273,198821,1644430814674246277629800482797728,1743047096642208,136489140150458022938831974705335,79019356769006432291323017018877475949705
2023-12-16,1702684800,113543011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2223.602018,199251,1680161597055296518435553501705288,2274292523870656,136739824484900423664568651984883,79592482743331134756690501715675608582314
2023-12-17,1702771200,113586211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2227.087401,199235,1678846359352037017143780932236787,2278686789041667,137180015378272315966143115657639,79772421726404978882061619591073901916136
2023-12-18,1702857600,113629411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2199.670093,199359,1689276765181257705901329368525008,2282104316268510,137650173912373358131671538126365,80118798132702746030667710944315424605561
2023-12-19,1702944000,113672611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2214.779093,199291,1683504866651175908222739751241218,2284771766015577,138715179196144120226657810465458,80534726715453266113756403100857665633425
2023-12-20,1703030400,113715811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2176.407642,199465,1698280654991445054046691456084097,2266238512355977,139494569155708324419326408504271,81080539782755932737153659010351558114838
2023-12-21,1703116800,113759011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2191.965861,199394,1692242861815455411333401384884477,2266580721568304,140787124252483630420376218329764,81587299889921379574409707984174398204112
2023-12-22,1703203200,113802211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2239.526177,199179,1674177543166283898266390256592915,2267383088311147,142287150991540367775627675929500,82026346496124300413568907530720647634231
2023-12-23,1703289600,113845411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2320.214994,198826,1644808983007010513020903571498125,1670703285997662,144830309687206038478697233165404,82756112765243723702231448781672471840963
2023-12-24,1703376000,113888611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2305.16796,198891,1650168514538610428865373978586122,1542818648395075,145266283837377931185524563138254,83015418950274482533679212523900988769257
2023-12-25,1703462400,113931811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2265.113662,199066,1664694650512083394279676283122843,1547356837969198,145759571073518307535158166808500,83418653627887326051079882320404645088899
2023-12-26,1703548800,113975011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2278.424224,199007,1659824952097660900598713399360141,1547547174249846,146371920730314437379706525338615,83624827174866758847824656948645198065879
2023-12-27,1703635200,114018211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2225.289858,199243,1679524291218945461585454337082653,1544501312042905,146853431437203620141235570958242,84096506561967328596207846657809739149227
2023-12-28,1703721600,114061411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2381.877927,198563,1623378664217356692093431953005764,1107648087419900,148961662629250273968122234096649,84283878941696105869790511429590174087599
2023-12-29,1703808000,114104611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2350.84644,198694,1634057945495968892016981540678470,1108248048729345,150334902505896628856377773216817,84995701238665512762791802220379274203836
2023-12-30,1703894400,114147811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2294.962462,198935,1653833522205726598412430934967009,1108663975993839,151777297947718009570940876361286,85867539600626117337815077233943186346498
2023-12-31,1703980800,114191011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2289.292199,198960,1655880415230835839307624440387689,2517157138491906,152280878525669332730089510977663,86113327315809929662990931963525035870774
