date,timestamp,block,pool,pair,asset_class,feeTier,base_is_token0,dec0,dec1,price,tick,sqrtPriceX96,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128
2025-08-17,1755388800,369192930,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4425.725343,-192368,5270742664004517544546404,8593864631690044121,951305785359293382126737655883664779378800,1812556835427546316845347916150143
2025-08-18,1755475200,369538762,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4474.781415,-192258,5299873412500415962881314,8350714927439041128,951675425915276556982760197146648343654075,1814282531343733944454161728285336
2025-08-19,1755561600,369884734,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4314.089864,-192624,5203842904036588938570118,8856601685072017022,952738819314071275272235494370268989530122,1818680288518900398840447214997958
2025-08-20,1755648000,370230810,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4076.924049,-193189,5058781179307792820686344,5492413691820802036,953756302001509601266850347165380292250699,1822653579169103928422716536967659
2025-08-21,1755734400,370576902,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4334.704644,-192576,5216261309059446601396457,8833165823501311715,954622065465849784901593918144830570372616,1826652303760730838133502345600571
2025-08-22,1755820800,370923018,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4223.972726,-192835,5149204455712658915886187,8862963750514012239,955269931206616461834165873981570346852270,1829274728565625427137220940050042
2025-08-23,1755907200,371269166,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4831.974747,-191490,5507340289762586207715561,8105385778557620520,956318433578389643792241222590568335347949,1834851256310786117498769536558621
2025-08-24,1755993600,371615102,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4775.458946,-191608,5475038049152978565414755,10357829639121643053,956718651175515045189031589340893726556693,1836677354011811510681787000066966
2025-08-25,1756080000,371961118,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4779.048396,-191600,5477095304756558807995170,9434719944469751216,957461024900368532091732299346482728590441,1840251557592794365183717332054686
2025-08-26,1756166400,372307418,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4377.374026,-192478,5241872002958670115304600,7389465159177347623,958635762847013023146935564722756483111220,1845095931266738469547144982085010
2025-08-27,1756252800,372653654,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4600.104442,-191982,5373576423373683016897584,8647698206213317516,959551967973980628328761301078693441933427,1849473818301564146689931985268403
2025-08-28,1756339200,372999826,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4506.42559,-192188,5318579875625750002401280,8489882820851336690,960335990603586075856975812910119385055678,1852951392515889245516158854564722
2025-08-29,1756425600,373346014,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4513.189169,-192173,5322569639336246355412318,9536898293111807595,960882062761192487789758656383354145852416,1855435020586039425010005589090278
2025-08-30,1756512000,373692234,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4360.623658,-192517,5231833171066978807677208,8568016892106324048,961739078025429632964697822225977127379892,1858985113213952547100679432370606
2025-08-31,1756598400,374038162,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4374.636145,-192485,5240232450727118331746130,10264508534867145034,962050810771265647018072781348376801894278,1860359304653665163492456129273562
2025-09-01,1756684800,374383986,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4391.727239,-192446,5250458901372264464713604,10042438946536531410,962327458936446999422486095757019266414100,1861613406126106510509537019897713
2025-09-02,1756771200,374730014,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4314.863919,-192622,5204309732515752301925035,8979968551430119738,962952136484340458711710372362164236222870,1864239290242724243655940789754008
2025-09-03,1756857600,375075970,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4325.996674,-192596,5211019212176400535288495,9526642743774816202,963590507088932005130925064679333505195623,1867017829646364358967034070051086
2025-09-04,1756944000,375421946,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4450.963982,-192312,5285750063934658806554425,11034126598185287081,963964457704771609117255265583842870880723,1868820455960659296368998544920345
2025-09-05,1757030400,375767970,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4298.819272,-192659,5194624713574597873419276,11348454116480339611,964403361125869873883099463413267434197783,1870540944672187201677231071904912
2025-09-06,1757116800,376113946,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4307.088146,-192640,5199618300861589444157041,11506903047865709385,965007179587161973349882718159335392110424,1873186959300795163871126564227074
2025-09-07,1757203200,376459502,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4274.512432,-192716,5179917895779277369835443,11429666184741591381,965165755825511701284000918422397400137649,1873824117187467577141965102968375
2025-09-08,1757289600,376805346,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4304.722647,-192646,5198190261578501544256801,11671038610101135285,965280004307272467849297102042860566292159,1874354340626590103898752204503314
2025-09-09,1757376000,377151402,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4308.511393,-192637,5200477318646723398336305,11858457632518567944,965564998039924355281018750272648730130380,1875590676862349055571502821222911
2025-09-10,1757462400,377497274,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4310.435141,-192632,5201638194203998604616471,12969478696108243104,965846854764496002854079732118017799877509,1876811155259927546788327973513283
2025-09-11,1757548800,377843098,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4348.818044,-192544,5224746241702279320451956,12433172086246618499,966147370901054754035721932989980236689856,1878171531884742627490203696066390
2025-09-12,1757635200,378188850,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4461.139039,-192289,5291788317971691251417707,12149423967584178097,966494819902192238740357117345714983944681,1879851024420393645988361002186499
2025-09-13,1757721600,378534626,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4716.097051,-191733,5440902589079940962043212,9298532421037026371,966830112020039315074547311123201324725667,1881707166585274145424720179713589
2025-09-14,1757808000,378879826,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4668.609927,-191834,5413440631984246312456793,12066393948444001105,967079795507496511002011679966423035493309,1882818526206968842535254152887310
2025-09-15,1757894400,379225098,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4608.744988,-191963,5378620748943643221899733,12396694086217219937,967308449554856986991200916124182779606988,1883802881471326775460297420559293
2025-09-16,1757980800,379570726,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4526.354963,-192144,5330327437938576495065644,11930324364080606996,967672801148338738893841213112561828822175,1885355002296904747739764800295673
2025-09-17,1758067200,379916166,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4503.619226,-192194,5316923552310548635963191,12833075884093274775,967932322361826822395590069921332628408405,1886495415726255642992614830288346
2025-09-18,1758153600,380261882,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4592.078703,-191999,5368886774172925535413633,11679994338521563543,968439102778547305905603417585461617661501,1888888123323074321978900889788527
2025-09-19,1758240000,380607654,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4591.647858,-192000,5368634904279236794548064,14124727612645257270,968683099658690631103242703739010031873126,1890010194585302845370634600695514
2025-09-20,1758326400,380953334,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4471.056901,-192267,5297667319885123453337278,12922580005961486861,968913940752271083876491722453834675812188,1890900337943942316080410770109677
2025-09-21,1758412800,381299138,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4483.794303,-192238,5305208101777040667891415,14472043957948331032,968988708203636969533973387289342169625252,1891251632623093127166723845446513
2025-09-22,1758499200,381644750,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4448.917196,-192316,5284534591939469241213285,12919934300762571286,969088747539590857898879003267519358470612,1891654813403752980360347513778610
2025-09-23,1758585600,381990794,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4202.24931,-192887,5135946498689847527129785,9697221431647541652,969807923363359909185672425825873846692656,1894375269843215206341988830677344
2025-09-24,1758672000,382337054,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4167.313402,-192970,5114552784978817614840813,9616185380159453093,970199523349877709106899926399975512345060,1895966610988431938457499955160666
2025-09-25,1758758400,382683506,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4154.71106,-193000,5106813488163685043427873,11118620119974549584,970521535545738321361819591980651991196970,1897289826086408684301308591246669
2025-09-26,1758844800,383030430,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3874.936779,-193698,4931873110430442088197667,6363772148968717999,971822063420299926152382038712549648882874,1902077405541908799160841288842262
2025-09-27,1758931200,383376862,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4036.432775,-193289,5033597041570939948725977,9182499315082474321,972516770633906256258596850858123321543956,1905041061401117222138093087807640
2025-09-28,1759017600,383723282,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4019.346734,-193332,5022932246921336445235386,10236801895537148196,972703123079373621383662471753036649589897,1905765920063420287869184008971325
2025-09-29,1759104000,384069218,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4144.729844,-193024,5100675533291452824954775,8818489523532161492,972926897506978313824796424506128461397559,1906837685973246347619038776970043
2025-09-30,1759190400,384415210,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4218.549804,-192848,5145898006937403591437377,10548101669166218376,973251205004230062612794073451114741526745,1908281704170965339515539778392471
2025-10-01,1759276800,384761334,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4145.866497,-193022,5101374891714121204054800,11139672519509832132,973661146815394845451894796044581979818740,1909891581759258219952572526266288
2025-10-02,1759363200,385107522,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4349.602696,-192542,5225217567715100431121222,11615360571409208817,974057480928904403175301842462230626868659,1911850262096471046207733145288021
2025-10-03,1759449600,385453506,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4488.618533,-192227,5308061339459579395511200,12114163057306937721,974463071997743868731698563718201256753295,1913819684722105079369823294772157
2025-10-04,1759536000,385799266,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4517.298278,-192164,5324992099560830097441493,12739815700453766937,974924095419516457554873685924826717669154,1915932120284689499372365474691319
2025-10-05,1759622400,386145226,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4490.184216,-192224,5308987015584981267468339,13509070082733518370,975077458800919718934638425247681863593851,1916585754466290498090459343040273
2025-10-06,1759708800,386491326,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4517.155221,-192164,5324907780787028626318610,13556257408080358035,975420621412827734647865319071187316986289,1918179967497580405202437775495443
2025-10-07,1759795200,386837518,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4688.56492,-191791,5424997603096497293032606,13962616102987994796,975799453672137053769069923407957885700084,1920145993286058787553624022268744
2025-10-08,1759881600,387184018,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4451.908246,-192309,5286310715154606664701339,12035292314383554981,976370091215088568505961730857406262395001,1922467021026981312616472050621334
2025-10-09,1759968000,387530358,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4528.203281,-192140,5331415634880986725994404,13000522880432513631,976781068818173551966939631901439485808430,1924405940558396457340839238568488
2025-10-10,1760054400,387876438,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4370.099463,-192495,5237514574723923986753710,13720553101377102701,977333985167876163475978094676323718476595,1926622272510648549252104942147136
2025-10-11,1760140800,388222722,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3836.397784,-193798,4907286336373161179213647,3607837675126168277,982415883586282852006692876353991487757676,1945036072072193256123920204386392
2025-10-12,1760227200,388569086,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3749.853038,-194026,4851619215439693962483042,4287921693060772678,984198565829452621385828729928492715488851,1951663835828615978806994091950382
2025-10-13,1760313600,388915314,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4157.77812,-192993,5108698097695740093181374,7343743165495929308,985659461476923357702097497796135951998029,1958023595582185785858047386692241
2025-10-14,1760400000,389261474,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4246.368867,-192782,5162837338420963439463958,8768050202436392745,986709957808157310538248758369113769359878,1962506438384008198965390983187394
2025-10-15,1760486400,389607742,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4126.786529,-193068,5089622666159387069934195,8812088332678560138,988365854952677562945642603576307553554464,1969049466009778825012217968106174
2025-10-16,1760572800,389953874,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3986.471496,-193414,5002348163238095050905373,7900453775752945822,989407598146762556627702051884748858014203,1973081447110131407476566128158362
2025-10-17,1760659200,390299850,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3894.329563,-193648,4944198909481118833187263,6657922547811418617,990575927545994547849371573716022884965984,1977576916996206923148532032204823
2025-10-18,1760745600,390645842,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3832.627671,-193807,4904874494482262165768863,6964593669859588421,992027434933334451458752986143652594035546,1982993205551605745792709319648031
2025-10-19,1760832000,390991282,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3889.55701,-193660,4941168390162436742930915,7166315672250299461,992327754503109177142435092482405530502371,1984235822940153727466529192131247
2025-10-20,1760918400,391336662,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3983.337054,-193422,5000381178891777364633556,7946463832155814131,992809457338277102033383764000945141993334,1986259309283278606336707741392921
2025-10-21,1761004800,391681910,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3980.210768,-193429,4998418541567013365844553,8844599626592236724,993349406678516505187135871902551987789320,1988414488104359113311551750081925
2025-10-22,1761091200,392027690,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3874.871972,-193698,4931831868429883109874847,7150341604195547276,994303293032454295321061785946606639986814,1992043203997774815734929139254999
2025-10-23,1761177600,392373718,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3807.219202,-193874,4888588984750320485952976,7169593491173828621,995323495574886628974917503407032259854486,1995846397271065546491718918714788
2025-10-24,1761264000,392719874,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3856.707559,-193745,4920258703964188126124695,7815094068819246417,995834999825864302853609036030616742517103,1997890118988755766434783110470503
2025-10-25,1761350400,393066006,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3934.033493,-193546,4969338835744317693168106,8820500756425208801,996347856083197816642811293354232277110641,2000014273440624443535257535391197
2025-10-26,1761436800,393411710,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3954.230247,-193495,4982078436398497102943389,9020236918650678132,996481811394892312905053770833037145916575,2000569583118700516561125644228435
2025-10-27,1761523200,393757550,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4157.860873,-192993,5108748936994649307086125,9474322026512010682,996798225821259716466687622392441102005386,2002127709838616815141870729414728
2025-10-28,1761609600,394103706,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4120.985212,-193082,5086043985577065393217239,10402689985744044352,997314011978146061057595664542769915641963,2004232053674545378095793071477920
2025-10-29,1761696000,394449854,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3982.111187,-193425,4999611688851526690226238,9073290297390483730,997914323186769692563044155217972889547421,2006492360784173189135519237477419
2025-10-30,1761782400,394795986,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3903.17407,-193625,4949810170810185339522374,8717861293343183814,998611708349554473530619219918862415352698,2009145621765906989051807493258001
2025-10-31,1761868800,395142190,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3804.432135,-193881,4886799315930033100123394,7634206765108181395,999514725613145784598224510612276145395026,2012455543873605446646160037125788
2025-11-01,1761955200,395488346,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3848.578874,-193766,4915070816388148916227494,9214056402980326432,1000051649393428585135061093104186802550134,2014582182582175274774012686468554
2025-11-02,1762041600,395834398,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3874.449617,-193699,4931563080126733694534022,10218738138912152974,1000188893214546042665948540175873059954780,2015148798234417433972935054853549
2025-11-03,1762128000,396180358,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3908.410994,-193612,4953129660681221417479758,9933039772536870354,1000405927096389616233849168549640180833043,2016035456973222783803883769234117
2025-11-04,1762214400,396526518,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3603.656987,-194423,4756103607591131623280230,5592140305841120577,1001645576462148940701329486529684019194988,2020168976762772150909849639941550
2025-11-05,1762300800,396872726,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3287.084914,-195343,4542396550008841941941913,2575775106269663554,1004877230047687858916448192510103466733317,2030509664419946226456200372582984
2025-11-06,1762387200,397218826,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3424.853664,-194932,4636610278854594518969839,4102453771521507478,1006345710026831306557202401550750872706386,2035588938781029113173256321892424
2025-11-07,1762473600,397564878,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3312.602223,-195266,4559993548278029501710425,3977946561675852775,1007548164493507325242564829417321983011863,2039445367702619867192876020717145
2025-11-08,1762560000,397911038,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3434.409426,-194904,4643074128845172441045971,5049887208684064339,1008902889706692312611311708421221837761088,2044110946241282729241424140910184
2025-11-09,1762646400,398257002,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3401.149014,-195002,4620536589803681035959904,489977787312940069780,1009437814946166871549106528097775389184151,2045891528711830809746122172876537
2025-11-10,1762732800,398602846,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3584.10088,-194478,4743180984703064424353709,5876536581842322464,1010012501082233944162039885759362734133872,2048159547091034394488311018009740
2025-11-11,1762819200,398949026,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3568.12243,-194522,4732596274333222642606561,6281010539841617897,1010737487847419198413499975063665124099948,2050735067246713280505294371851742
2025-11-12,1762905600,399295002,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3416.304056,-194957,4630819378445634000000000,4991810905463598699,1011676859001873358618829642206294139192359,2053824870016148697490264777844892
2025-11-13,1762992000,399640946,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3413.642436,-194965,4629015106610532585774033,5300017792495216890,1012656680780340056312995181672481756865699,2057201269404676277715406091548505
2025-11-14,1763078400,399987062,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3231.269017,-195514,4503665657627471501073160,3559842269823969585,1014474205799665817018046027890804366233883,2063009494487824380385589448939838
2025-11-15,1763164800,400333082,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3109.691444,-195898,4418127381834589329686528,3836273734666481037,1017209659663006161415187538163051444750014,2071494731515298863047801563615847
2025-11-16,1763251200,400677954,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3167.121176,-195715,4458737694917917604315136,4667552263696577795,1017755140393292311648709627007999027262022,2073310228005939374762024639993481
2025-11-17,1763337600,401023370,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3094.357017,-195947,4407220643241487018535145,4044830610848298085,1019204791444955041307707302621219456291201,2077700608060725742681687911560676
2025-11-18,1763424000,401369182,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3028.893598,-196161,4360352424202460300000000,3769774109774927024,1021103538982031137280016198802945564848862,2083467781770107179275295120373498
2025-11-19,1763510400,401714882,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3123.77171,-195853,4428118429353726379907232,5184755870293674365,1022850182655362014712611471504985499480821,2088936288502240647312455400729272
2025-11-20,1763596800,402060766,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3023.790323,-196178,4356677574141429195263850,4518871586244862589,1024711788742127965814960177096334462862036,2094364128459705868011830895714412
2025-11-21,1763683200,402406630,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2830.627868,-196838,4215227052577455092006912,2430569783139687461,1026856218897998198539062685808790895375132,2100311908578872426219312737701292
2025-11-22,1763769600,402752734,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2765.684203,-197070,4166591065806347623644455,3163916545410739338,1030662180522389368273776247876842144807004,2110634929114859806092268232574994
2025-11-23,1763856000,403097590,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2768.675597,-197059,4168843771859988745688924,3298248495625578148,1031396633185730381700323774457455115742400,2112656715702108938312421284481594
2025-11-24,1763942400,403441738,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2801.718497,-196941,4193646627850811832643581,3645128161483591897,1032135443015777343271348826935765595336864,2114790531906851742640408857838914
2025-11-25,1764028800,403787378,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2953.836274,-196412,4305987784648842335485952,4105168205102584105,1033407544808196906610048880240431917031496,2118662939200711679399330311554124
2025-11-26,1764115200,404133626,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2960.298459,-196390,4310695372684008437562998,4061140870098443964,1034356823550896718244868790984319734572481,2121440118830494452719210132346534
